"name","tap","desc","license","homepage","source_url","language"
"restview","homebrew/core","Viewer for ReStructuredText documents that renders them on the fly","GPL-3.0-or-later","https://mg.pov.lt/restview/","https://files.pythonhosted.org/packages/3d/d4/36ed06051e9702d3dae5f7bb0296b79b18621ff5a1bf43247509cbfeff8d/restview-3.0.2.tar.gz","c/c++"
"resty","homebrew/core","Command-line REST client that can be used in pipelines","MIT","https://github.com/micha/resty","https://github.com/micha/resty/archive/refs/tags/v3.0.tar.gz","c/c++"
"resvg","homebrew/core","SVG rendering tool and library","MPL-2.0","https://github.com/linebender/resvg","https://github.com/linebender/resvg/archive/refs/tags/v0.47.0.tar.gz","rust"
"retdec","homebrew/core","Retargetable machine-code decompiler based on LLVM","MIT AND Zlib","https://github.com/avast/retdec","https://github.com/avast/retdec.git","c/c++"
"rethinkdb","homebrew/core","Open-source database for the realtime web","Apache-2.0","https://rethinkdb.com/","https://download.rethinkdb.com/repository/raw/dist/rethinkdb-2.4.4.tgz","c/c++"
"retire","homebrew/core","Scanner detecting the use of JavaScript libraries with known vulnerabilities","Apache-2.0","https://retirejs.github.io/retire.js/","https://registry.npmjs.org/retire/-/retire-5.4.3.tgz","node"
"retry","homebrew/core","Repeat a command until the command succeeds","Apache-2.0","https://github.com/minfrin/retry","https://github.com/minfrin/retry/releases/download/retry-1.0.6/retry-1.0.6.tar.bz2","c/c++"
"reuse","homebrew/core","Tool for copyright and license recommendations","GPL-3.0-or-later AND CC-BY-SA-4.0 AND CC0-1.0 AND Apache-2.0","https://reuse.software","https://files.pythonhosted.org/packages/05/35/298d9410b3635107ce586725cdfbca4c219c08d77a3511551f5e479a78db/reuse-6.2.0.tar.gz","c/c++"
"reveal-md","homebrew/core","Get beautiful reveal.js presentations from your Markdown files","MIT","https://github.com/webpro/reveal-md","https://registry.npmjs.org/reveal-md/-/reveal-md-6.1.4.tgz","node"
"revive","homebrew/core","Fast, configurable, extensible, flexible, and beautiful linter for Go","MIT","https://revive.run","https://github.com/mgechev/revive.git","go"
"rex","homebrew/core","Command-line tool which executes commands on remote servers","Apache-2.0","https://www.rexify.org","https://cpan.metacpan.org/authors/id/F/FE/FERKI/Rex-1.16.1.tar.gz","c/c++"
"rfcstrip","homebrew/core","Strips headers and footers from RFCs and Internet-Drafts","LicenseRef-Homebrew-cannot-represent","https://github.com/mbj4668/rfcstrip","https://github.com/mbj4668/rfcstrip/archive/refs/tags/1.3.tar.gz","c/c++"
"rgbds","homebrew/core","Rednex GameBoy Development System","MIT","https://rgbds.gbdev.io","https://github.com/gbdev/rgbds/archive/refs/tags/v1.0.1.tar.gz","rust"
"rgf","homebrew/core","Regularized Greedy Forest library","MIT","https://github.com/RGF-team/rgf","https://github.com/RGF-team/rgf/archive/refs/tags/3.12.0.tar.gz","c/c++"
"rggen","homebrew/core","Code generation tool for control and status registers","MIT","https://rggen.github.io/rggen-webui/","https://github.com/rggen/rggen.git","c/c++"
"rgxg","homebrew/core","C library and command-line tool to generate (extended) regular expressions","Zlib","https://rgxg.github.io","https://github.com/rgxg/rgxg/releases/download/v0.1.2/rgxg-0.1.2.tar.gz","c/c++"
"rhai","homebrew/core","Embedded scripting language for Rust","Apache-2.0 OR MIT","https://rhai.rs/","https://github.com/rhaiscript/rhai/archive/refs/tags/v1.25.0.tar.gz","rust"
"rhash","homebrew/core","Utility for computing and verifying hash sums of files","0BSD","https://sourceforge.net/projects/rhash/","https://downloads.sourceforge.net/project/rhash/rhash/1.4.6/rhash-1.4.6-src.tar.gz","c/c++"
"rhino","homebrew/core","JavaScript engine","MPL-2.0","https://mozilla.github.io/rhino/","https://repo.maven.apache.org/maven2/org/mozilla/rhino-all/1.9.1/rhino-all-1.9.1.jar","java"
"rhit","homebrew/core","Nginx log explorer","MIT","https://dystroy.org/rhit/","https://github.com/Canop/rhit/archive/refs/tags/v2.0.4.tar.gz","rust"
"rich-cli","homebrew/core","Command-line toolbox for fancy output in the terminal","MIT","https://www.textualize.io","https://files.pythonhosted.org/packages/57/7b/70878722e04b8eb8dba4d00429bce31cd012a6a4caf09dbf012bbf007104/rich_cli-1.8.1.tar.gz","c/c++"
"richgo","homebrew/core","Enrich `go test` outputs with text decorations","MIT","https://github.com/kyoh86/richgo","https://github.com/kyoh86/richgo/archive/refs/tags/v0.3.12.tar.gz","go"
"riemann","homebrew/core","Event stream processor","EPL-1.0","https://riemann.io/","https://github.com/riemann/riemann/releases/download/0.3.12/riemann-0.3.12.tar.bz2","java"
"riemann-client","homebrew/core","C client library for the Riemann monitoring system","EUPL-1.2","https://git.madhouse-project.org/algernon/riemann-c-client","https://git.madhouse-project.org/algernon/riemann-c-client/archive/riemann-c-client-2.2.2.tar.gz","c/c++"
"riff","homebrew/core","Diff filter highlighting which line parts have changed","MIT","https://github.com/walles/riff","https://github.com/walles/riff/archive/refs/tags/3.6.1.tar.gz","rust"
"rig","homebrew/core","Provides fake name and address data","GPL-2.0-or-later","https://rig.sourceforge.net/","https://downloads.sourceforge.net/project/rig/rig/1.11/rig-1.11.tar.gz","c/c++"
"rinetd","homebrew/core","Internet TCP redirection server","GPL-2.0-or-later","https://github.com/samhocevar/rinetd","https://github.com/samhocevar/rinetd/releases/download/v0.73/rinetd-0.73.tar.bz2","c/c++"
"ringojs","homebrew/core","CommonJS-based JavaScript runtime","Apache-2.0","https://ringojs.org","https://github.com/ringo/ringojs/releases/download/v4.0.0/ringojs-4.0.0.tar.gz","java"
"rink","homebrew/core","Unit conversion tool and library written in rust","MPL-2.0 AND GPL-3.0-or-later","https://rinkcalc.app/about","https://github.com/tiffany352/rink-rs/archive/refs/tags/v0.9.0.tar.gz","rust"
"rio-terminal","homebrew/core","Hardware-accelerated GPU terminal emulator powered by WebGPU","MIT","https://rioterm.com/","https://github.com/raphamorim/rio/archive/refs/tags/v0.4.7.tar.gz","rust"
"rip2","homebrew/core","Safe and ergonomic alternative to rm","GPL-3.0-or-later","https://github.com/MilesCranmer/rip2","https://github.com/MilesCranmer/rip2/archive/refs/tags/v0.9.6.tar.gz","rust"
"ripgrep","homebrew/core","Search tool like grep and The Silver Searcher","Unlicense","https://github.com/BurntSushi/ripgrep","https://github.com/BurntSushi/ripgrep/archive/refs/tags/15.1.0.tar.gz","rust"
"ripgrep-all","homebrew/core","Wrapper around ripgrep that adds multiple rich file types","AGPL-3.0-or-later","https://github.com/phiresky/ripgrep-all","https://github.com/phiresky/ripgrep-all/archive/refs/tags/v0.10.10.tar.gz","rust"
"ripmime","homebrew/core","Extract attachments out of MIME encoded email packages","BSD-3-Clause","https://pldaniels.com/ripmime/","https://github.com/inflex/ripMIME/archive/refs/tags/1.4.1.0.tar.gz","c/c++"
"ripsecrets","homebrew/core","Prevent committing secret keys into your source code","MIT","https://github.com/sirwart/ripsecrets","https://github.com/sirwart/ripsecrets/archive/refs/tags/v0.1.11.tar.gz","rust"
"riscv64-elf-binutils","homebrew/core","GNU Binutils for riscv64-elf cross development","GPL-3.0-or-later","https://www.gnu.org/software/binutils/","https://ftpmirror.gnu.org/gnu/binutils/binutils-2.46.1.tar.bz2","c/c++"
"riscv64-elf-gcc","homebrew/core","GNU compiler collection for riscv64-elf","GPL-3.0-or-later WITH GCC-exception-3.1","https://gcc.gnu.org","https://ftpmirror.gnu.org/gnu/gcc/gcc-16.1.0/gcc-16.1.0.tar.xz","c/c++"
"riscv64-elf-gdb","homebrew/core","GNU debugger for riscv64-elf cross development","GPL-3.0-or-later","https://www.gnu.org/software/gdb/","https://ftpmirror.gnu.org/gnu/gdb/gdb-17.2.tar.xz","c/c++"
"risor","homebrew/core","Fast and flexible scripting for Go developers and DevOps","Apache-2.0","https://risor.io/","https://github.com/deepnoodle-ai/risor/archive/refs/tags/v2.1.0.tar.gz","go"
"river","homebrew/core","Reverse proxy application, based on the pingora library from Cloudflare","Apache-2.0","https://www.memorysafety.org/initiative/reverse-proxy/","https://github.com/memorysafety/river/archive/refs/tags/v0.5.0.tar.gz","rust"
"rizin","homebrew/core","UNIX-like reverse engineering framework and command-line toolset","LGPL-3.0-only","https://rizin.re","https://github.com/rizinorg/rizin/releases/download/v0.9.1/rizin-src-v0.9.1.tar.xz","c/c++"
"rke","homebrew/core","Rancher Kubernetes Engine, a Kubernetes installer that works everywhere","Apache-2.0","https://rke.docs.rancher.com/","https://github.com/rancher/rke/archive/refs/tags/v1.8.14.tar.gz","go"
"rkflashtool","homebrew/core","Tools for flashing Rockchip devices","BSD-2-Clause","https://sourceforge.net/projects/rkflashtool/","https://downloads.sourceforge.net/project/rkflashtool/rkflashtool-6.1/rkflashtool-6.1-src.tar.bz2","c/c++"
"rkhunter","homebrew/core","Rootkit hunter","GPL-2.0-or-later","https://rkhunter.sourceforge.net/","https://downloads.sourceforge.net/project/rkhunter/rkhunter/1.4.6/rkhunter-1.4.6.tar.gz","c/c++"
"rlog","homebrew/core","Flexible message logging facility for C++","LGPL-2.1-or-later","https://github.com/vgough/rlog","https://storage.googleapis.com/google-code-archive-downloads/v2/code.google.com/rlog/rlog-1.4.tar.gz","c/c++"
"rlwrap","homebrew/core","Readline wrapper: adds readline support to tools that lack it","GPL-2.0-or-later","https://github.com/hanslub42/rlwrap","https://github.com/hanslub42/rlwrap/archive/refs/tags/v0.48.tar.gz","c/c++"
"rm-improved","homebrew/core","Command-line deletion tool focused on safety, ergonomics, and performance","GPL-3.0-or-later","https://github.com/nivekuil/rip","https://github.com/nivekuil/rip/archive/refs/tags/0.13.1.tar.gz","rust"
"rmate","homebrew/core","Edit files from an SSH session in TextMate","MIT","https://github.com/textmate/rmate","https://github.com/textmate/rmate/archive/refs/tags/v1.5.8.tar.gz","c/c++"
"rmcast","homebrew/core","IP Multicast library","QPL-1.0","https://web.archive.org/web/20250722003825/https://www.land.ufrj.br/tools/rmcast/rmcast.html","https://web.archive.org/web/20250621130503/https://www.land.ufrj.br/tools/rmcast/download/rmcast-2.0.0.tar.gz","c/c++"
"rmlint","homebrew/core","Extremely fast tool to remove dupes and other lint from your filesystem","GPL-3.0-or-later","https://rmlint.readthedocs.io/en/master/","https://github.com/sahib/rmlint/archive/refs/tags/v2.10.3.tar.gz","c/c++"
"rmpc","homebrew/core","Terminal based Media Player Client with album art support","BSD-3-Clause","https://mierak.github.io/rmpc/","https://github.com/mierak/rmpc/archive/refs/tags/v0.11.0.tar.gz","rust"
"rmrfrs","homebrew/core","Filesystem cleaning tool","MIT","https://github.com/trinhminhtriet/rmrfrs","https://github.com/trinhminhtriet/rmrfrs/archive/refs/tags/v0.8.8.tar.gz","rust"
"rmtrash","homebrew/core","Move files and directories to the trash","MIT","https://github.com/TBXark/rmtrash","https://github.com/TBXark/rmtrash/archive/refs/tags/0.7.0.tar.gz","c/c++"
"rmux","homebrew/core","Terminal multiplexer with a tmux-style CLI and daemon runtime","MIT OR Apache-2.0","https://rmux.io","https://static.crates.io/crates/rmux/rmux-0.8.0.crate","rust"
"rmw","homebrew/core","Trashcan/recycle bin utility for the command-line","GPL-3.0-or-later","https://theimpossibleastronaut.github.io/rmw-website/","https://github.com/theimpossibleastronaut/rmw/releases/download/v0.9.5/rmw-0.9.5.tar.xz","c/c++"
"rna-star","homebrew/core","RNA-seq aligner","MIT AND BSD-2-Clause","https://github.com/alexdobin/STAR","https://github.com/alexdobin/STAR/archive/refs/tags/2.7.11b.tar.gz","c/c++"
"rnp","homebrew/core","High performance C++ OpenPGP library used by Mozilla Thunderbird","MIT AND BSD-2-Clause AND BSD-3-Clause","https://www.rnpgp.org","https://github.com/rnpgp/rnp/releases/download/v0.18.1/rnp-v0.18.1.tar.gz","c/c++"
"rnr","homebrew/core","Command-line tool to batch rename files and directories","MIT","https://github.com/ismaelgv/rnr","https://github.com/ismaelgv/rnr/archive/refs/tags/v0.5.1.tar.gz","rust"
"rnv","homebrew/core","Implementation of Relax NG Compact Syntax validator","BSD-3-Clause","https://sourceforge.net/projects/rnv/","https://downloads.sourceforge.net/project/rnv/Sources/1.7.11/rnv-1.7.11.tar.bz2","c/c++"
"roadrunner","homebrew/core","High-performance PHP application server, load-balancer and process manager","MIT","https://docs.roadrunner.dev/docs","https://github.com/roadrunner-server/roadrunner/archive/refs/tags/v2025.1.15.tar.gz","go"
"roapi","homebrew/core","Full-fledged APIs for static datasets without writing a single line of code","Apache-2.0","https://roapi.github.io/docs","https://github.com/roapi/roapi/archive/refs/tags/roapi-v0.13.0.tar.gz","rust"
"robin-map","homebrew/core","C++ implementation of a fast hash map and hash set","MIT","https://github.com/Tessil/robin-map","https://github.com/Tessil/robin-map/archive/refs/tags/v1.4.1.tar.gz","c/c++"
"roblox-ts","homebrew/core","TypeScript-to-Luau Compiler for Roblox","MIT","https://roblox-ts.com/","https://registry.npmjs.org/roblox-ts/-/roblox-ts-3.0.0.tgz","node"
"robodoc","homebrew/core","Source code documentation tool","GPL-3.0-or-later","https://rfsber.home.xs4all.nl/Robo/index.html","https://rfsber.home.xs4all.nl/Robo/archives/robodoc-4.99.44.tar.bz2","c/c++"
"robot-framework","homebrew/core","Open source test framework for acceptance testing","Apache-2.0","https://robotframework.org/","https://files.pythonhosted.org/packages/19/f3/ad51daf85d95848831601851598640f951a47a9f9de88039235cf58c5bb9/robotframework-7.4.2.tar.gz","rust"
"robotfindskitten","homebrew/core","Zen Simulation of robot finding kitten","GPL-2.0-or-later","https://robotfindskitten.org/","https://codeberg.org/robotfindskitten/robotfindskitten/releases/download/3.0000000.726/robotfindskitten-3.0000000.726.tar.gz","c/c++"
"rockcraft","homebrew/core","Tool to create OCI images using the language from Snapcraft and Charmcraft","GPL-3.0-only","https://documentation.ubuntu.com/rockcraft/","https://github.com/canonical/rockcraft.git","c/c++"
"rocksdb","homebrew/core","Embeddable, persistent key-value store for fast storage","GPL-2.0-only OR Apache-2.0","https://rocksdb.org/","https://github.com/facebook/rocksdb/archive/refs/tags/v11.1.2.tar.gz","c/c++"
"rocq","homebrew/core","Proof assistant for higher-order logic","LGPL-2.1-only","https://rocq-prover.org/","https://github.com/rocq-prover/rocq/releases/download/V9.1.1/rocq-9.1.1.tar.gz","ocaml"
"rocq-elpi","homebrew/core","Elpi extension language for Rocq","LGPL-2.1-or-later","https://github.com/LPCIC/coq-elpi","https://github.com/LPCIC/coq-elpi/releases/download/v3.4.0/rocq-elpi-3.4.0.tar.gz","ocaml"
"rofi","homebrew/core","Window switcher, application launcher and dmenu replacement","MIT","https://davatorium.github.io/rofi/","https://github.com/davatorium/rofi/releases/download/2.0.0/rofi-2.0.0.tar.gz","c/c++"
"rofs-filtered","homebrew/core","Filtered read-only filesystem for FUSE","GPL-2.0-or-later","https://github.com/gburca/rofs-filtered/","https://github.com/gburca/rofs-filtered/archive/refs/tags/rel-1.7.tar.gz","c/c++"
"rogcat","homebrew/core","Adb logcat wrapper","MIT","https://github.com/flxo/rogcat","https://github.com/flxo/rogcat/archive/refs/tags/v0.5.0.tar.gz","rust"
"rogue","homebrew/core","Dungeon crawling video game","BSD-3-Clause","https://sourceforge.net/projects/roguelike/","https://src.fedoraproject.org/repo/pkgs/rogue/rogue5.4.4-src.tar.gz/033288f46444b06814c81ea69d96e075/rogue5.4.4-src.tar.gz","c/c++"
"rojo","homebrew/core","Professional grade Roblox development tools","MPL-2.0","https://rojo.space/","https://github.com/rojo-rbx/rojo.git","rust"
"rolesanywhere-credential-helper","homebrew/core","Manages getting temporary security credentials from IAM Roles Anywhere","Apache-2.0","https://github.com/aws/rolesanywhere-credential-helper","https://github.com/aws/rolesanywhere-credential-helper/archive/refs/tags/v1.8.4.tar.gz","go"
"roll","homebrew/core","CLI program for rolling a dice sequence","GPL-2.0-or-later","https://matteocorti.github.io/roll/","https://github.com/matteocorti/roll/releases/download/v2.7.0/roll-2.7.0.tar.gz","c/c++"
"rolldice","homebrew/core","Rolls an amount of virtual dice","GPL-2.0-only","https://github.com/sstrickl/rolldice","https://github.com/sstrickl/rolldice/archive/refs/tags/v1.16.tar.gz","c/c++"
"rollup","homebrew/core","Next-generation ES module bundler","ISC AND MIT","https://rollupjs.org/","https://registry.npmjs.org/rollup/-/rollup-4.62.2.tgz","node"
